chart_id,track_id,in_spotify_charts,in_apple_charts,in_deezer_charts,in_shazam_charts
0,0,147,263,10,826
1,12,115,215,58,1021
2,2,113,207,14,949
3,22,110,98,2,73
4,17,104,227,24,1173
5,29,101,0,38,0
6,3,100,207,12,548
7,13,98,156,24,1281
8,5,91,213,17,946
9,32,88,149,23,27
10,24,87,182,14,1093
11,8,83,210,11,953
12,42,80,184,45,727
13,44,80,145,16,1133
14,48,79,137,1,140
15,30,78,135,1,294
16,41,78,117,4,69
17,16,77,212,6,0
18,15,77,162,12,187
19,26,77,119,38,96
20,46,76,127,37,332
21,225,69,96,0,56
22,19,68,104,2,29
23,51,66,111,11,810
24,43,64,58,1,311
25,75,62,0,9,0
26,103,61,98,5,204
27,116,59,102,18,925
28,47,59,21,0,259
29,53,59,0,17,0
30,101,58,119,2,266
31,33,56,142,9,310
32,67,56,64,8,529
33,11,55,202,5,168
34,80,55,65,1,0
35,88,53,148,22,1451
36,37,53,123,2,81
37,98,52,143,3,200
38,106,52,135,37,312
39,126,52,44,2,0
40,6,50,222,13,418
41,4,50,133,15,425
42,63,50,121,12,171
43,89,50,52,0,1170
44,34,49,123,18,354
45,1,48,126,14,382
46,121,48,115,9,638
47,99,47,106,4,78
48,49,47,86,1,16
49,132,46,122,3,368
50,96,46,105,1,0
51,136,46,90,1,176
52,57,45,111,15,210
53,74,45,65,14,176
54,426,44,122,17,58
55,9,44,110,13,339
56,133,44,108,29,22
57,108,44,108,17,153
58,85,44,75,11,323
59,417,44,44,1,11
60,87,43,120,26,49
61,109,43,112,5,519
62,157,43,97,11,153
63,7,43,89,13,194
64,143,43,76,5,0
65,65,43,2,5,0
66,192,42,133,14,166
67,38,42,111,4,82
68,77,42,108,26,154
69,56,42,79,1,615
70,58,41,115,6,216
71,61,41,84,14,37
72,10,40,205,12,251
73,23,40,152,11,139
74,27,40,109,14,211
75,18,40,100,14,187
76,94,39,107,0,0
77,102,39,91,3,486
78,52,39,71,10,176
79,62,39,0,0,0
80,21,38,119,1,150
81,146,38,113,13,28
82,92,38,89,5,82
83,64,38,79,11,16
84,78,38,74,14,194
85,125,38,69,4,3
86,50,38,64,10,110
87,117,38,23,3,88
88,152,37,81,1,503
89,317,37,57,8,85
90,84,36,99,31,0
91,227,36,66,5,6
92,221,36,65,5,3
93,115,36,65,0,14
94,72,36,58,18,230
95,68,36,32,1,26
96,196,36,3,0,0
97,104,35,166,4,34
98,167,35,82,1,162
99,70,35,80,3,169
100,259,35,26,6,0
101,282,35,26,5,1
102,872,35,15,0,0
103,31,34,185,8,197
104,716,34,160,1,46
105,36,34,108,9,212
106,271,34,104,11,20
107,217,34,77,10,8
108,118,34,58,8,203
109,489,34,58,7,0
110,298,34,41,0,1
111,884,34,39,0,2
112,234,34,26,5,44
113,363,34,19,3,4
114,130,33,126,0,148
115,377,33,113,9,2
116,278,33,90,15,55
117,261,33,80,8,4
118,239,33,65,6,2
119,197,33,46,8,99
120,110,32,113,0,458
121,252,32,79,1,54
122,129,32,59,5,88
123,696,32,16,1,2
124,145,32,8,0,1
125,368,31,109,3,5
126,189,31,99,1,0
127,35,31,33,7,184
128,144,31,29,3,208
129,128,30,96,2,136
130,81,30,96,0,115
131,215,30,69,3,675
132,186,30,68,1,39
133,329,30,64,6,3
134,362,30,64,6,0
135,291,30,55,3,0
136,897,30,49,2,2
137,59,29,112,4,215
138,177,29,70,2,1
139,202,29,50,11,31
140,39,28,159,6,100
141,644,28,102,5,29
142,421,28,86,4,0
143,435,28,79,0,168
144,776,28,28,0,0
145,131,27,124,1,22
146,156,27,121,1,34
147,250,27,53,1,17
148,105,27,40,6,202
149,122,27,12,8,64
150,20,26,163,4,0
151,25,26,149,5,168
152,160,26,143,6,15
153,123,26,110,9,71
154,303,26,104,18,63
155,172,26,92,1,26
156,321,26,66,1,16
157,525,26,65,6,0
158,97,25,156,1,236
159,40,25,107,3,62
160,216,25,84,18,348
161,134,25,80,1,1
162,91,25,76,0,162
163,114,25,32,0,666
164,588,24,130,0,25
165,124,24,116,3,2
166,162,24,107,0,26
167,69,24,93,2,5
168,284,24,78,0,30
169,241,24,29,4,54
170,95,23,145,2,478
171,140,23,121,10,31
172,100,23,110,0,5
173,76,23,85,1,84
174,66,23,55,0,272
175,139,23,55,0,9
176,93,23,45,0,10
177,190,22,129,7,111
178,198,22,125,1,51
179,119,22,81,1,44
180,356,22,24,1,7
181,233,22,14,2,3
182,720,21,188,3,30
183,552,21,166,9,25
184,107,21,100,1,32
185,168,21,91,1,58
186,149,21,71,2,13
187,296,21,54,1,51
188,727,21,24,1,0
189,246,20,87,22,9
190,396,20,78,0,21
191,487,20,77,2,0
192,319,20,68,0,22
193,692,20,42,0,0
